FSA,HR_UID,Prov,ENGNAME,FRENAME,EstimatedPop
V2K,594,59,Northern Health,Northern Health,21017
V2L,594,59,Northern Health,Northern Health,9654
V2M,594,59,Northern Health,Northern Health,23307
V2N,594,59,Northern Health,Northern Health,32257
V2P,591,59,Fraser Health,Fraser Health,36137
V2R,591,59,Fraser Health,Fraser Health,47304
V2S,591,59,Fraser Health,Fraser Health,49354
V2T,591,59,Fraser Health,Fraser Health,55567
V2V,591,59,Fraser Health,Fraser Health,34455
V2W,591,59,Fraser Health,Fraser Health,17534
V2X,591,59,Fraser Health,Fraser Health,49359
V2Y,591,59,Fraser Health,Fraser Health,35435
V2Z,591,59,Fraser Health,Fraser Health,15286
V3A,591,59,Fraser Health,Fraser Health,42327
V3B,591,59,Fraser Health,Fraser Health,57757
V3C,591,59,Fraser Health,Fraser Health,38536
V3E,591,59,Fraser Health,Fraser Health,37402
V3G,591,59,Fraser Health,Fraser Health,23515
V3H,591,59,Fraser Health,Fraser Health,37618
V3J,591,59,Fraser Health,Fraser Health,41737
V3K,591,59,Fraser Health,Fraser Health,29697
V3L,591,59,Fraser Health,Fraser Health,26174
V3M,591,59,Fraser Health,Fraser Health,43779
V3N,591,59,Fraser Health,Fraser Health,40893
V3N,595,59,Vancouver Coastal Health,Vancouver Coastal Health,
V3R,591,59,Fraser Health,Fraser Health,56386
V3S,591,59,Fraser Health,Fraser Health,93475
V3T,591,59,Fraser Health,Fraser Health,37573
V3V,591,59,Fraser Health,Fraser Health,47172
V3W,591,59,Fraser Health,Fraser Health,97099
V3X,591,59,Fraser Health,Fraser Health,29052
V3Y,591,59,Fraser Health,Fraser Health,18034
V3Z,591,59,Fraser Health,Fraser Health,29454
V4A,591,59,Fraser Health,Fraser Health,36295
V4B,591,59,Fraser Health,Fraser Health,19916
V4C,591,59,Fraser Health,Fraser Health,44516
V4E,591,59,Fraser Health,Fraser Health,11501
V4G,591,59,Fraser Health,Fraser Health,94
V4K,591,59,Fraser Health,Fraser Health,24202
V4L,591,59,Fraser Health,Fraser Health,7510
V4M,591,59,Fraser Health,Fraser Health,15128
V4N,591,59,Fraser Health,Fraser Health,79044
V4P,591,59,Fraser Health,Fraser Health,12321
V4R,591,59,Fraser Health,Fraser Health,15311
V4S,591,59,Fraser Health,Fraser Health,6454
V4T,592,59,Interior Health,Interior Health,26766
V4V,592,59,Interior Health,Interior Health,14457
V4W,591,59,Fraser Health,Fraser Health,18814
V4X,591,59,Fraser Health,Fraser Health,12370
V4Z,591,59,Fraser Health,Fraser Health,4669
V5A,591,59,Fraser Health,Fraser Health,24127
V5B,591,59,Fraser Health,Fraser Health,20760
V5C,591,59,Fraser Health,Fraser Health,30248
V5E,591,59,Fraser Health,Fraser Health,24568
V5G,591,59,Fraser Health,Fraser Health,19015
V5H,591,59,Fraser Health,Fraser Health,39091
V5J,591,59,Fraser Health,Fraser Health,20249
V5J,595,59,Vancouver Coastal Health,Vancouver Coastal Health,
V5K,591,59,Fraser Health,Fraser Health,782
V5K,595,59,Vancouver Coastal Health,Vancouver Coastal Health,23113
V5L,595,59,Vancouver Coastal Health,Vancouver Coastal Health,20234
V5M,591,59,Fraser Health,Fraser Health,489
V5M,595,59,Vancouver Coastal Health,Vancouver Coastal Health,22202
V5N,595,59,Vancouver Coastal Health,Vancouver Coastal Health,34120
V5P,595,59,Vancouver Coastal Health,Vancouver Coastal Health,32323
V5R,591,59,Fraser Health,Fraser Health,929
V5R,595,59,Vancouver Coastal Health,Vancouver Coastal Health,44840
V5S,591,59,Fraser Health,Fraser Health,190
V5S,595,59,Vancouver Coastal Health,Vancouver Coastal Health,29437
V5T,595,59,Vancouver Coastal Health,Vancouver Coastal Health,24247
V5V,595,59,Vancouver Coastal Health,Vancouver Coastal Health,24546
V5W,595,59,Vancouver Coastal Health,Vancouver Coastal Health,18976
V5X,595,59,Vancouver Coastal Health,Vancouver Coastal Health,28814
V5Y,595,59,Vancouver Coastal Health,Vancouver Coastal Health,16740
V5Z,595,59,Vancouver Coastal Health,Vancouver Coastal Health,22899
V6A,595,59,Vancouver Coastal Health,Vancouver Coastal Health,17953
V6B,595,59,Vancouver Coastal Health,Vancouver Coastal Health,31322
V6C,595,59,Vancouver Coastal Health,Vancouver Coastal Health,2457
V6E,595,59,Vancouver Coastal Health,Vancouver Coastal Health,27512
V6G,595,59,Vancouver Coastal Health,Vancouver Coastal Health,25590
V6H,595,59,Vancouver Coastal Health,Vancouver Coastal Health,17108
V6J,595,59,Vancouver Coastal Health,Vancouver Coastal Health,23039
V6K,595,59,Vancouver Coastal Health,Vancouver Coastal Health,25546
V6L,595,59,Vancouver Coastal Health,Vancouver Coastal Health,10785
V6M,595,59,Vancouver Coastal Health,Vancouver Coastal Health,15593
V6N,595,59,Vancouver Coastal Health,Vancouver Coastal Health,13318
V6P,595,59,Vancouver Coastal Health,Vancouver Coastal Health,31439
V6R,595,59,Vancouver Coastal Health,Vancouver Coastal Health,18935
V6S,595,59,Vancouver Coastal Health,Vancouver Coastal Health,13095
V6T,595,59,Vancouver Coastal Health,Vancouver Coastal Health,12530
V6V,591,59,Fraser Health,Fraser Health,
V6V,595,59,Vancouver Coastal Health,Vancouver Coastal Health,11203
V6W,591,59,Fraser Health,Fraser Health,
V6W,595,59,Vancouver Coastal Health,Vancouver Coastal Health,1797
V6X,595,59,Vancouver Coastal Health,Vancouver Coastal Health,33952
V6Y,595,59,Vancouver Coastal Health,Vancouver Coastal Health,44876
V6Z,595,59,Vancouver Coastal Health,Vancouver Coastal Health,15577
V7A,591,59,Fraser Health,Fraser Health,
V7A,595,59,Vancouver Coastal Health,Vancouver Coastal Health,25463
V7B,595,59,Vancouver Coastal Health,Vancouver Coastal Health,814
V7C,595,59,Vancouver Coastal Health,Vancouver Coastal Health,39872
V7E,591,59,Fraser Health,Fraser Health,
V7E,595,59,Vancouver Coastal Health,Vancouver Coastal Health,38781
V7G,595,59,Vancouver Coastal Health,Vancouver Coastal Health,10895
V7H,595,59,Vancouver Coastal Health,Vancouver Coastal Health,13856
V7J,591,59,Fraser Health,Fraser Health,
V7J,595,59,Vancouver Coastal Health,Vancouver Coastal Health,16144
V7K,595,59,Vancouver Coastal Health,Vancouver Coastal Health,12872
V7L,595,59,Vancouver Coastal Health,Vancouver Coastal Health,25757
V7M,595,59,Vancouver Coastal Health,Vancouver Coastal Health,20965
V7N,595,59,Vancouver Coastal Health,Vancouver Coastal Health,14101
V7P,595,59,Vancouver Coastal Health,Vancouver Coastal Health,12969
V7R,595,59,Vancouver Coastal Health,Vancouver Coastal Health,14739
V7S,595,59,Vancouver Coastal Health,Vancouver Coastal Health,10183
V7T,595,59,Vancouver Coastal Health,Vancouver Coastal Health,8537
V7V,595,59,Vancouver Coastal Health,Vancouver Coastal Health,14655
V7W,595,59,Vancouver Coastal Health,Vancouver Coastal Health,8842
V7X,595,59,Vancouver Coastal Health,Vancouver Coastal Health,0
V7Y,595,59,Vancouver Coastal Health,Vancouver Coastal Health,0
V8A,595,59,Vancouver Coastal Health,Vancouver Coastal Health,18053
V8B,595,59,Vancouver Coastal Health,Vancouver Coastal Health,10797
V8C,594,59,Northern Health,Northern Health,8036
V8G,594,59,Northern Health,Northern Health,18984
V8J,594,59,Northern Health,Northern Health,12205
V8K,593,59,Vancouver Island Health,Vancouver Island Health,10557
V8L,593,59,Vancouver Island Health,Vancouver Island Health,23410
V8M,593,59,Vancouver Island Health,Vancouver Island Health,16069
V8N,593,59,Vancouver Island Health,Vancouver Island Health,24622
V8P,593,59,Vancouver Island Health,Vancouver Island Health,19197
V8R,593,59,Vancouver Island Health,Vancouver Island Health,23427
V8S,593,59,Vancouver Island Health,Vancouver Island Health,17788
V8T,593,59,Vancouver Island Health,Vancouver Island Health,19179
V8V,593,59,Vancouver Island Health,Vancouver Island Health,25145
V8W,593,59,Vancouver Island Health,Vancouver Island Health,5614
V8X,593,59,Vancouver Island Health,Vancouver Island Health,22904
V8Y,593,59,Vancouver Island Health,Vancouver Island Health,9815
V8Z,593,59,Vancouver Island Health,Vancouver Island Health,31350
V9A,593,59,Vancouver Island Health,Vancouver Island Health,37935
V9B,593,59,Vancouver Island Health,Vancouver Island Health,43473
V9C,593,59,Vancouver Island Health,Vancouver Island Health,22567
V9E,593,59,Vancouver Island Health,Vancouver Island Health,5734
V9G,593,59,Vancouver Island Health,Vancouver Island Health,12366
V9H,593,59,Vancouver Island Health,Vancouver Island Health,9224
V9J,593,59,Vancouver Island Health,Vancouver Island Health,8757
V9K,593,59,Vancouver Island Health,Vancouver Island Health,15881
V9L,593,59,Vancouver Island Health,Vancouver Island Health,35364
V9M,593,59,Vancouver Island Health,Vancouver Island Health,17453
V9N,593,59,Vancouver Island Health,Vancouver Island Health,29576
V9P,593,59,Vancouver Island Health,Vancouver Island Health,24434
V9R,593,59,Vancouver Island Health,Vancouver Island Health,28376
V9S,593,59,Vancouver Island Health,Vancouver Island Health,16532
V9T,593,59,Vancouver Island Health,Vancouver Island Health,32699
V9V,593,59,Vancouver Island Health,Vancouver Island Health,11149
V9W,593,59,Vancouver Island Health,Vancouver Island Health,28384
V9X,593,59,Vancouver Island Health,Vancouver Island Health,10323
V9Y,593,59,Vancouver Island Health,Vancouver Island Health,25001
V9Z,593,59,Vancouver Island Health,Vancouver Island Health,17446
X0A,6201,62,Nunavut,Nunavut,360
X0E,6101,61,Northwest Territories,Territoires du Nord-Ouest,3526
X1A,6101,61,Northwest Territories,Territoires du Nord-Ouest,19241
Y0A,6001,60,Yukon,Yukon,37
Y0B,6001,60,Yukon,Yukon,10
Y1A,6001,60,Yukon,Yukon,24772
